name,source,gender,wikidata,type
"San Lucas - San Buenaventura Road",,,,way
"San Marcos - San Buenaventura Road",,,,way
"San Pablo - Rizal - Nagcarlan Road",,,,way
"San Pablo Spur Road",,,,way
"San Pablo-Dolores Road",,,,way
"San Pedro Street",,,,way
"Santa Maria Magdalena - San Marcos Road",,,,way
"Santo Angel - San Buenaventura Road",,,,way
"Santo Angel-San Lorenzo Road",,,,way
"Second Street",,,,relation
"Sergeant Luis de Roma Street",,,,way
"Sitio Amogis",,,,way
"Sitio Baloc Road",,,,way
"Sitio Ilaya",,,,way
"Sitio Upper Malamig",,,,way
"Snowdrop Street",,,,way
"South Luzon Expressway",,,,way
"Sun Flower Street",,,,way
"T. Azucena Street",,,,way
Tawiran,,,,way
"Third Street",,,,relation
"Tiffany Street",,,,way
"To Crater Swamp",,,,way
"Tropical Park",,,,way
"Tuding Street",,,,way
"Unson Street",,,,way
"Verbena Street",,,,way
"Villongco Street",,,,way
"Werner P. Schetelig Avenue",,,,way
"Williamsburg Street",,,,way
Yakal,,,,way
"Zinnia Street",,,,way
"Zulueta Street",,,,way
"to Mount Cristobal",,,,way
"to Mount Cristobal Northeast Viewpoint",,,,way
"to Mount Cristobal summit",,,,way
